"filename", "language", "Python", "Ini", "HTML", "comment", "blank", "total"
"/media/ironwolf/python/projects/bertschi/scale/alembic.ini", "Ini", 0, 95, 0, 0, 25, 120
"/media/ironwolf/python/projects/bertschi/scale/app/__init__.py", "Python", 13, 0, 0, 0, 6, 19
"/media/ironwolf/python/projects/bertschi/scale/app/models.py", "Python", 60, 0, 0, 7, 28, 95
"/media/ironwolf/python/projects/bertschi/scale/app/routes.py", "Python", 683, 0, 0, 92, 208, 983
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/admin.html", "HTML", 0, 0, 58, 3, 8, 69
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/masterdata/container_type_list_import.html", "HTML", 0, 0, 90, 0, 9, 99
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/masterdata/location_list_import.html", "HTML", 0, 0, 100, 0, 15, 115
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/masterdata/masterdata_import.html", "HTML", 0, 0, 56, 3, 7, 66
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/masterdata/material_category_list_import.html", "HTML", 0, 0, 90, 0, 9, 99
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/masterdata/vehicle_list_import.html", "HTML", 0, 0, 85, 2, 6, 93
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/users/partials/user_form.html", "HTML", 0, 0, 33, 0, 4, 37
"/media/ironwolf/python/projects/bertschi/scale/app/templates/admin/users/user_management.html", "HTML", 0, 0, 119, 3, 17, 139
"/media/ironwolf/python/projects/bertschi/scale/app/templates/dashboard.html", "HTML", 0, 0, 133, 8, 21, 162
"/media/ironwolf/python/projects/bertschi/scale/app/templates/index.html", "HTML", 0, 0, 64, 3, 5, 72
"/media/ironwolf/python/projects/bertschi/scale/app/templates/transactions/complete_transaction.html", "HTML", 0, 0, 155, 5, 23, 183
"/media/ironwolf/python/projects/bertschi/scale/app/templates/transactions/edit_transaction.html", "HTML", 0, 0, 226, 3, 37, 266
"/media/ironwolf/python/projects/bertschi/scale/app/templates/transactions/partials/completed_transactions_table.html", "HTML", 0, 0, 89, 1, 10, 100
"/media/ironwolf/python/projects/bertschi/scale/app/templates/transactions/partials/incomplete_transactions_table.html", "HTML", 0, 0, 44, 0, 4, 48
"/media/ironwolf/python/projects/bertschi/scale/app/templates/transactions/start_transaction.html", "HTML", 0, 0, 216, 5, 18, 239
"/media/ironwolf/python/projects/bertschi/scale/config.py", "Python", 6, 0, 0, 0, 3, 9
"/media/ironwolf/python/projects/bertschi/scale/migrations/env.py", "Python", 47, 0, 0, 12, 21, 80
"/media/ironwolf/python/projects/bertschi/scale/migrations/versions/6cb376f2e8ec_drop_transaction_table_and_recreate_.py", "Python", 37, 0, 0, 1, 16, 54
"/media/ironwolf/python/projects/bertschi/scale/migrations/versions/f0fcb9c94283_make_customer_field_nullable.py", "Python", 22, 0, 0, 5, 10, 37
"/media/ironwolf/python/projects/bertschi/scale/run.py", "Python", 4, 0, 0, 0, 3, 7
"/media/ironwolf/python/projects/bertschi/scale/seed_amin.py", "Python", 20, 0, 0, 1, 6, 27
"/media/ironwolf/python/projects/bertschi/scale/setup_db.py", "Python", 6, 0, 0, 1, 4, 11
"Total", "-", 898, 95, 1558, 155, 523, 3229
